Date,Original,Trendline,Prediction
2020-08-01,0.004515449,0.021638453403302726,
2020-09-01,0.041783451,0.021576725480740855,
2020-10-01,0.02124028,0.021514997558178095,
2020-11-01,0.015320739,0.021453269635616223,
2020-12-01,0.023865591,0.021391541713053464,
2021-01-01,0.015724209,0.02004200737667894,
2021-02-01,0.022395495,0.019980279454117067,
2021-03-01,0.027190341,0.019918551531554307,
2021-04-01,0.030066406,0.019856823608992435,
2021-05-01,0.012770363,0.019795095686429676,
2021-06-01,0.04368406,0.019733367763867804,
2021-07-01,0.015172291,0.019671639841305044,
2021-08-01,0.037605532,0.019609911918742284,
2021-09-01,0.028492848,0.019548183996180413,
2021-10-01,0.023214646,0.019486456073617653,
2021-11-01,0.019935656,0.01942472815105578,
2021-12-01,0.017666897,0.01936300022849302,
2022-01-01,0.011777823,0.018013465892119385,
2022-02-01,0.019920268,0.017951737969557513,
2022-03-01,0.018088429,0.017890010046994753,
2022-04-01,0.011132294,0.01782828212443288,
2022-05-01,0.017355748,0.01776655420187012,
2022-06-01,0.01391411,0.01770482627930825,
2022-07-01,0.013649921,0.01764309835674549,
2022-08-01,0.012515557,0.01758137043418273,
2022-09-01,0.025765481,0.01751964251162086,
2022-10-01,0.008875253,0.0174579145890581,
2022-11-01,0.014944826,0.017396186666496227,
2022-12-01,0.011880401,0.017334458743933467,
2023-01-01,0.01672766,0.015984924407558943,
2023-02-01,0.003874116,0.01592319648499707,
2023-03-01,0.016269022,0.01586146856243431,
2023-04-01,0.027853005,0.01579974063987244,
2023-05-01,0.019718024,0.01573801271730968,
2023-06-01,0.008354851,0.015676284794747808,
2023-07-01,0.01593799,0.015614556872185048,
2023-08-01,0.003280624,0.015552828949622288,
2023-09-01,0.009530064,0.015491101027060417,
2023-10-01,0.012767684,0.015429373104497657,
2023-11-01,0.016351848,0.015367645181935785,
2023-12-01,0.027692646,0.015305917259373025,
2024-01-01,0.01340035,0.013956382922999389,
2024-02-01,0.014829241,0.013894655000437517,
2024-03-01,0.009157883,0.013832927077874757,
2024-04-01,0.02950241,0.013771199155312885,0.02950241
2024-05-01,,0.013709471232750126,0.018981916871375064
2024-06-01,,0.013647743310188254,0.01531282022509413
2024-07-01,,0.013586015387625494,0.014605974998812752
2024-08-01,,0.013524287465062734,0.012905313067531368
2024-09-01,,0.013462559542500863,0.014647758161250435
