Date,Original,Trendline,Prediction
2020-08-01,0.002982473,0.0018355884963482116,
2020-09-01,0.000891525,0.0018399240131437566,
2020-10-01,0.000767745,0.0018442595299393294,
2020-11-01,0.002925886,0.0018485950467349022,
2020-12-01,0.002109391,0.001852930563530475,
2021-01-01,0.001006782,0.0017431997849910175,
2021-02-01,0.00105354,0.0017475353017865902,
2021-03-01,0.001253297,0.001751870818582163,
2021-04-01,0.003531277,0.0017562063353777357,
2021-05-01,0.001795842,0.0017605418521733085,
2021-06-01,0.00096656,0.0017648773689688813,
2021-07-01,0.003587375,0.001769212885764454,
2021-08-01,0.004848965,0.0017735484025600268,
2021-09-01,0.001567644,0.0017778839193555718,
2021-10-01,0.002005668,0.0017822194361511445,
2021-11-01,0.002913445,0.0017865549529467173,
2021-12-01,0.001268859,0.00179089046974229,
2022-01-01,0.00237469,0.0016811596912028048,
2022-02-01,0.001504723,0.0016854952079983776,
2022-03-01,0.002446862,0.0016898307247939504,
2022-04-01,0.001572303,0.0016941662415895231,
2022-05-01,0.001914056,0.0016985017583850959,
2022-06-01,0.002041387,0.0017028372751806686,
2022-07-01,0.001836313,0.0017071727919762414,
2022-08-01,0.00220468,0.0017115083087718141,
2022-09-01,0.002875368,0.0017158438255673591,
2022-10-01,0.002192027,0.001720179342362932,
2022-11-01,0.000964723,0.0017245148591585047,
2022-12-01,0.001344369,0.0017288503759540774,
2023-01-01,0.001257948,0.0016191195974145922,
2023-02-01,0.001409435,0.001623455114210165,
2023-03-01,0.001337911,0.0016277906310057377,
2023-04-01,0.001838252,0.0016321261478013105,
2023-05-01,0.001085155,0.0016364616645968832,
2023-06-01,0.001197303,0.001640797181392456,
2023-07-01,0.001257628,0.0016451326981880288,
2023-08-01,0.001590903,0.0016494682149836015,
2023-09-01,0.001463478,0.0016538037317791465,
2023-10-01,0.001152332,0.0016581392485747193,
2023-11-01,0.001338437,0.001662474765370292,
2023-12-01,0.001685394,0.0016668102821658648,
2024-01-01,0.001580088,0.0015570795036264073,
2024-02-01,0.002357064,0.00156141502042198,
2024-03-01,0.001998139,0.0015657505372175529,
2024-04-01,0.002040742,0.0015700860540131256,0.002040742
2024-05-01,,0.0015744215708086984,0.0017681257754043503
2024-06-01,,0.0015787570876042711,0.0017406440988021366
2024-07-01,,0.001583092604399844,0.0017872283471999232
2024-08-01,,0.0015874281211954167,0.0017601217255977092
2024-09-01,,0.0015917636379909617,0.0016806353339954812
