Date,Original,Trendline,Prediction
2020-08-01,0.036985759,0.015947771176647585,
2020-09-01,0.037697059,0.015993641409296266,
2020-10-01,0.009690392,0.016039511641944948,
2020-11-01,0.00893757,0.01608538187459363,
2020-12-01,0.028163369,0.01613125210724231,
2021-01-01,0.011402864,0.01301779322997465,
2021-02-01,0.010030605,0.013063663462623332,
2021-03-01,0.007928981,0.013109533695272013,
2021-04-01,0.009604032,0.013155403927920695,
2021-05-01,0.009708592,0.013201274160568488,
2021-06-01,0.008875357,0.01324714439321717,
2021-07-01,0.008051673,0.013293014625865851,
2021-08-01,0.009830384,0.013338884858514533,
2021-09-01,0.016289107,0.013384755091163214,
2021-10-01,0.013154076,0.013430625323811896,
2021-11-01,0.008867739,0.013476495556460577,
2021-12-01,0.007077006,0.013522365789109259,
2022-01-01,0.008348344,0.010408906911842486,
2022-02-01,0.010572745,0.010454777144491167,
2022-03-01,0.008498525,0.010500647377139849,
2022-04-01,0.007881954,0.01054651760978853,
2022-05-01,0.007497481,0.010592387842436324,
2022-06-01,0.018826149,0.010638258075085005,
2022-07-01,0.010173642,0.010684128307733687,
2022-08-01,0.007533269,0.010729998540382368,
2022-09-01,0.007684701,0.01077586877303105,
2022-10-01,0.006081164,0.010821739005679731,
2022-11-01,0.00921298,0.010867609238328413,
2022-12-01,0.006488003,0.010913479470977094,
2023-01-01,0.006832264,0.007800020593710322,
2023-02-01,0.006188891,0.007845890826359003,
2023-03-01,0.007184404,0.007891761059007685,
2023-04-01,0.00797743,0.007937631291656366,
2023-05-01,0.007863328,0.00798350152430416,
2023-06-01,0.005451927,0.008029371756952841,
2023-07-01,0.009981214,0.008075241989601523,
2023-08-01,0.010343663,0.008121112222250204,
2023-09-01,0.010839656,0.008166982454898886,
2023-10-01,0.009246905,0.008212852687547567,
2023-11-01,0.007031915,0.008258722920196249,
2023-12-01,0.008076587,0.00830459315284493,
2024-01-01,0.009668282,0.005191134275577269,
2024-02-01,0.010195334,0.005237004508225951,
2024-03-01,0.007573652,0.005282874740874632,
2024-04-01,0.014078888,0.005328744973523314,0.014078888
2024-05-01,,0.005374615206171107,0.00867138432808556
2024-06-01,,0.005420485438819789,0.008664736994409894
2024-07-01,,0.00546635567146847,0.008534819725734239
2024-08-01,,0.005512225904117152,0.008756692642058578
2024-09-01,,0.005558096136765833,0.008947773368382915
