Date,Original,Trendline,Prediction
2020-08-01,0.040856499,0.03086728979294273,
2020-09-01,0.042611292,0.030594596246565686,
2020-10-01,0.034169515,0.03032190270018864,
2020-11-01,0.03378278,0.030049209153811596,
2020-12-01,0.038503908,0.02977651560743455,
2021-01-01,0.027742838,0.03158348201784422,
2021-02-01,0.039016378,0.03131078847146718,
2021-03-01,0.031504096,0.03103809492509013,
2021-04-01,0.027421445,0.030765401378713086,
2021-05-01,0.031000361,0.03049270783233604,
2021-06-01,0.029248994,0.030220014285958996,
2021-07-01,0.023766732,0.02994732073958195,
2021-08-01,0.021956208,0.029674627193204905,
2021-09-01,0.024967741,0.02940193364682786,
2021-10-01,0.024158804,0.029129240100450815,
2021-11-01,0.023990174,0.02885654655407377,
2021-12-01,0.027698698,0.028583853007696725,
2022-01-01,0.026491208,0.030390819418106396,
2022-02-01,0.024139005,0.03011812587172935,
2022-03-01,0.026090549,0.029845432325352306,
2022-04-01,0.024687612,0.02957273877897526,
2022-05-01,0.025502536,0.029300045232598215,
2022-06-01,0.026968919,0.02902735168622117,
2022-07-01,0.027746361,0.028754658139844125,
2022-08-01,0.026451674,0.02848196459346708,
2022-09-01,0.026356934,0.028209271047090034,
2022-10-01,0.020356205,0.02793657750071299,
2022-11-01,0.017864923,0.027663883954335944,
2022-12-01,0.024330882,0.0273911904079589,
2023-01-01,0.019732385,0.02919815681836857,
2023-02-01,0.039108608,0.028925463271991525,
2023-03-01,0.023115801,0.02865276972561448,
2023-04-01,0.030503011,0.028380076179237435,
2023-05-01,0.036019312,0.02810738263286039,
2023-06-01,0.028286593,0.027834689086483344,
2023-07-01,0.03468266,0.0275619955401063,
2023-08-01,0.032757404,0.027289301993729254,
2023-09-01,0.025619996,0.02701660844735221,
2023-10-01,0.030923197,0.026743914900975163,
2023-11-01,0.036774485,0.026471221354598118,
2023-12-01,0.026884811,0.026198527808221073,
2024-01-01,0.033159879,0.028005494218630744,
2024-02-01,0.035185565,0.0277328006722537,
2024-03-01,0.030312725,0.027460107125876654,
2024-04-01,0.033285041,0.02718741357949961,0.033285041
2024-05-01,,0.026914720033122563,0.030427536596561302
2024-06-01,,0.026642026486745518,0.02890671221837276
2024-07-01,,0.026369332940368473,0.028529007790184233
2024-08-01,,0.026096639393991428,0.02910369981199571
2024-09-01,,0.025823945847614382,0.027493277778807203
