Date,Original,Trendline,Prediction
2020-08-01,0.000844377,0.0018683560011210631,
2020-09-01,0.002414319,0.001842134484255853,
2020-10-01,0.000481935,0.0018159129673905872,
2020-11-01,0.003078379,0.0017896914505253214,
2020-12-01,0.003529763,0.0017634699336601112,
2021-01-01,0.002651444,0.001809391184833531,
2021-02-01,0.000357306,0.0017831696679683207,
2021-03-01,0.002663724,0.001756948151103055,
2021-04-01,0.003076294,0.0017307266342377892,
2021-05-01,0.003234538,0.001704505117372579,
2021-06-01,0.001429886,0.0016782836005073132,
2021-07-01,0.002397315,0.0016520620836420474,
2021-08-01,0.002075457,0.0016258405667767817,
2021-09-01,0.000589369,0.0015996190499115714,
2021-10-01,0.000917538,0.0015733975330463057,
2021-11-01,0.001431255,0.00154717601618104,
2021-12-01,0.000726576,0.0015209544993158297,
2022-01-01,0.001420589,0.0015668757504892494,
2022-02-01,0.000753924,0.0015406542336240392,
2022-03-01,0.000470248,0.0015144327167587734,
2022-04-01,0.000860827,0.0014882111998935077,
2022-05-01,0.00449991,0.0014619896830282975,
2022-06-01,0.001748644,0.0014357681661630317,
2022-07-01,0.001605215,0.001409546649297766,
2022-08-01,0.002090808,0.0013833251324325002,
2022-09-01,0.000284317,0.00135710361556729,
2022-10-01,0.001864281,0.0013308820987020242,
2022-11-01,0.001646471,0.0013046605818367585,
2022-12-01,0.002159878,0.0012784390649715482,
2023-01-01,0.000674407,0.001324360316144968,
2023-02-01,0.000589557,0.0012981387992797577,
2023-03-01,0.001734347,0.001271917282414492,
2023-04-01,0.000795349,0.0012456957655492262,
2023-05-01,0.001490716,0.001219474248684016,
2023-06-01,0.000175396,0.0011932527318187502,
2023-07-01,0.001667673,0.0011670312149534845,
2023-08-01,0.000664494,0.0011408096980882187,
2023-09-01,0.000294039,0.0011145881812230085,
2023-10-01,0.001824868,0.0010883666643577428,
2023-11-01,0.000109636,0.001062145147492477,
2023-12-01,0.00061214,0.0010359236306272668,
2024-01-01,0.002006151,0.001081844881800631,
2024-02-01,0.002085128,0.0010556233649354207,
2024-03-01,0.00127466,0.001029401848070155,
2024-04-01,0.00090192,0.0010031803312048893,0.00090192
2024-05-01,,0.000976958814339679,0.00126530334716984
2024-06-01,,0.0009507372974744133,0.0008597014437372065
2024-07-01,,0.0009245157806091475,0.0008589220053045734
2024-08-01,,0.0008982942637438818,0.0009038565068719411
2024-09-01,,0.0008720727468786715,0.0008591276284393358
