Date,Original,Trendline,Prediction
2020-08-01,0.025931273,0.03470328378442211,
2020-09-01,0.024322528,0.03490291683230318,
2020-10-01,0.092399045,0.03510254988018424,
2020-11-01,0.017847637,0.03530218292806708,
2020-12-01,0.018281384,0.03550181597594815,
2021-01-01,0.017874729,0.02860358153139586,
2021-02-01,0.021068231,0.028803214579276926,
2021-03-01,0.025357042,0.029002847627159767,
2021-04-01,0.018047297,0.02920248067504083,
2021-05-01,0.021855653,0.029402113722921897,
2021-06-01,0.016758699,0.02960174677080296,
2021-07-01,0.062710384,0.029801379818685803,
2021-08-01,0.020685372,0.030001012866566867,
2021-09-01,0.023756776,0.030200645914447932,
2021-10-01,0.023883192,0.030400278962328997,
2021-11-01,0.029547745,0.030599912010211838,
2021-12-01,0.033474849,0.030799545058092903,
2022-01-01,0.021390084,0.02390131061353884,
2022-02-01,0.02500146,0.024100943661419905,
2022-03-01,0.024970472,0.024300576709302746,
2022-04-01,0.021425203,0.02450020975718381,
2022-05-01,0.027301105,0.024699842805064876,
2022-06-01,0.021578078,0.02489947585294594,
2022-07-01,0.020871525,0.02509910890082878,
2022-08-01,0.031134351,0.025298741948709846,
2022-09-01,0.026802744,0.02549837499659091,
2022-10-01,0.034898534,0.025698008044471976,
2022-11-01,0.018440848,0.025897641092354817,
2022-12-01,0.017063395,0.026097274140235882,
2023-01-01,0.02229238,0.019199039695683595,
2023-02-01,0.021934769,0.01939867274356466,
2023-03-01,0.019698893,0.0195983057914475,
2023-04-01,0.038230275,0.019797938839328566,
2023-05-01,0.031052883,0.01999757188720963,
2023-06-01,0.019798035,0.020197204935090696,
2023-07-01,0.013770053,0.020396837982973537,
2023-08-01,0.0144995,0.020596471030854602,
2023-09-01,0.017433523,0.020796104078735667,
2023-10-01,0.017442364,0.02099573712661673,
2023-11-01,0.032808171,0.021195370174499573,
2023-12-01,0.019652336,0.021395003222380637,
2024-01-01,0.01580001,0.014496768777826574,
2024-02-01,0.014533133,0.014696401825707639,
2024-03-01,0.017089711,0.01489603487359048,
2024-04-01,0.015253049,0.015095667921471545,0.015253049
2024-05-01,,0.01529530096935261,0.016991030414676315
2024-06-01,,0.015494934017233675,0.016323226403616845
2024-07-01,,0.015694567065116516,0.017598618727558267
2024-08-01,,0.01589420011299758,0.0157341160164988
2024-09-01,,0.016093833160878646,0.01621254251543933
