Date,Original,Trendline,Prediction
2020-08-01,0.006767679,0.004157435112758012,
2020-09-01,0.004282732,0.004022397797965427,
2020-10-01,0.005203036,0.0038873604831726194,
2020-11-01,0.003645321,0.003752323168380034,
2020-12-01,0.00409366,0.0036172858535874486,
2021-01-01,0.005554131,0.00417125446877642,
2021-02-01,0.004158333,0.004036217153983612,
2021-03-01,0.004745365,0.003901179839191027,
2021-04-01,0.003548077,0.0037661425243984414,
2021-05-01,0.004687432,0.003631105209605856,
2021-06-01,0.002714385,0.0034960678948130486,
2021-07-01,0.002219778,0.003361030580020463,
2021-08-01,0.002185822,0.0032259932652278778,
2021-09-01,0.001834798,0.0030909559504352924,
2021-10-01,0.001959405,0.002955918635642485,
2021-11-01,0.00207635,0.0028208813208498995,
2021-12-01,0.001789237,0.002685844006057314,
2022-01-01,0.00183797,0.003239812621246063,
2022-02-01,0.002373636,0.0031047753064532557,
2022-03-01,0.001819362,0.0029697379916606703,
2022-04-01,0.001855521,0.002834700676868085,
2022-05-01,0.002648435,0.0026996633620754995,
2022-06-01,0.002338732,0.002564626047282692,
2022-07-01,0.001826623,0.0024295887324901067,
2022-08-01,0.001729059,0.0022945514176975212,
2022-09-01,0.001607506,0.002159514102904936,
2022-10-01,0.001848306,0.0020244767881121284,
2022-11-01,0.001356635,0.001889439473319543,
2022-12-01,0.001708351,0.0017544021585269576,
2023-01-01,0.002189605,0.0023083707737159287,
2023-02-01,0.002756119,0.0021733334589231212,
2023-03-01,0.001905948,0.002038296144130536,
2023-04-01,0.001721999,0.0019032588293379504,
2023-05-01,0.002147652,0.001768221514545365,
2023-06-01,0.001745867,0.0016331841997525576,
2023-07-01,0.002008564,0.0014981468849599722,
2023-08-01,0.001730587,0.0013631095701673868,
2023-09-01,0.001726577,0.0012280722553748014,
2023-10-01,0.002128279,0.001093034940581994,
2023-11-01,0.001637723,0.0009579976257894085,
2023-12-01,0.001769874,0.0008229603109968231,
2024-01-01,0.001571352,0.0013769289261855722,
2024-02-01,0.001691257,0.0012418916113927647,
2024-03-01,0.001534338,0.0011068542966001793,
2024-04-01,0.00165075,0.0009718169818075939,0.00165075
2024-05-01,,0.0008367796670150085,0.0013869326285075052
2024-06-01,,0.000701742352222201,0.0012485891061111017
2024-07-01,,0.0005667050374296156,0.001160590518714809
2024-08-01,,0.00043166772263703024,0.0010728952563185167
2024-09-01,,0.00029663040784444483,0.001008998248922224
