Date,Original,Trendline,Prediction
2020-08-01,0.075655234,0.07621134080222802,
2020-09-01,0.086223264,0.0753832326415882,
2020-10-01,0.069723719,0.07455512448094836,
2020-11-01,0.071761421,0.07372701632030854,
2020-12-01,0.065689376,0.07289890815966871,
2021-01-01,0.058851963,0.07077551331849818,
2021-02-01,0.082990894,0.06994740515785836,
2021-03-01,0.068798555,0.06911929699721853,
2021-04-01,0.077236103,0.0682911888365787,
2021-05-01,0.055961305,0.06746308067593887,
2021-06-01,0.063539702,0.06663497251530259,
2021-07-01,0.07152454,0.06580686435466276,
2021-08-01,0.062462114,0.06497875619402294,
2021-09-01,0.083224874,0.0641506480333831,
2021-10-01,0.061030297,0.06332253987274328,
2021-11-01,0.053640602,0.06249443171210345,
2021-12-01,0.049937455,0.06166632355146362,
2022-01-01,0.046458598,0.0595429287102931,
2022-02-01,0.078606518,0.05871482054965327,
2022-03-01,0.046239695,0.05788671238901344,
2022-04-01,0.049622351,0.05705860422837361,
2022-05-01,0.05316339,0.05623049606773378,
2022-06-01,0.084342391,0.055402387907097506,
2022-07-01,0.041298084,0.05457427974645768,
2022-08-01,0.071084124,0.05374617158581785,
2022-09-01,0.047163055,0.05291806342517802,
2022-10-01,0.042245599,0.05208995526453819,
2022-11-01,0.046363449,0.05126184710389836,
2022-12-01,0.056396817,0.05043373894325853,
2023-01-01,0.037578344,0.04831034410208801,
2023-02-01,0.039533737,0.04748223594144818,
2023-03-01,0.054493982,0.04665412778080835,
2023-04-01,0.056983892,0.04582601962016852,
2023-05-01,0.034842091,0.044997911459528694,
2023-06-01,0.060198841,0.04416980329889242,
2023-07-01,0.054496881,0.04334169513825259,
2023-08-01,0.030728582,0.04251358697761276,
2023-09-01,0.038350867,0.04168547881697293,
2023-10-01,0.03971229,0.0408573706563331,
2023-11-01,0.039847964,0.040029262495693274,
2023-12-01,0.03352352,0.039201154335053445,
2024-01-01,0.054737836,0.03707775949388292,
2024-02-01,0.035960905,0.036249651333243094,
2024-03-01,0.03078451,0.035421543172603265,
2024-04-01,0.040304604,0.034593435011963436,0.040304604
2024-05-01,,0.03376532685132361,0.03658744310066178
2024-06-01,,0.03293721869068733,0.04145987929034367
2024-07-01,,0.0321091105300475,0.03962279729502377
2024-08-01,,0.03128100236940767,0.032776891069703856
2024-09-01,,0.030452894208767844,0.03379380118438394
