Date,Original,Trendline,Prediction
2020-08-01,0.005375687,0.0035080550971562374,
2020-09-01,0.004394497,0.0034117169746750164,
2020-10-01,0.002615633,0.0033153788521937955,
2020-11-01,0.004649049,0.0032190407297123524,
2020-12-01,0.00264109,0.0031227026072311315,
2021-01-01,0.004428465,0.003400157002701576,
2021-02-01,0.00318854,0.003303818880220133,
2021-03-01,0.002735066,0.003207480757738912,
2021-04-01,0.00308814,0.003111142635257691,
2021-05-01,0.002475755,0.003014804512776248,
2021-06-01,0.00255402,0.002918466390295027,
2021-07-01,0.002885158,0.002822128267813806,
2021-08-01,0.001969636,0.002725790145332363,
2021-09-01,0.00276826,0.002629452022851142,
2021-10-01,0.001896794,0.002533113900369921,
2021-11-01,0.001532167,0.002436775777888478,
2021-12-01,0.001510177,0.002340437655407257,
2022-01-01,0.001258188,0.0026178920508774794,
2022-02-01,0.004145621,0.0025215539283960364,
2022-03-01,0.001430098,0.0024252158059148154,
2022-04-01,0.001946648,0.0023288776834335945,
2022-05-01,0.001930262,0.0022325395609521514,
2022-06-01,0.001502363,0.0021362014384709305,
2022-07-01,0.001491481,0.0020398633159897095,
2022-08-01,0.001370929,0.0019435251935082665,
2022-09-01,0.001179423,0.0018471870710270455,
2022-10-01,0.002144075,0.0017508489485458245,
2022-11-01,0.000905417,0.0016545108260643815,
2022-12-01,0.001389575,0.0015581727035831605,
2023-01-01,0.001518139,0.001835627099053605,
2023-02-01,0.001964233,0.001739288976572162,
2023-03-01,0.001462402,0.001642950854090941,
2023-04-01,0.00125377,0.00154661273160972,
2023-05-01,0.001481391,0.001450274609128277,
2023-06-01,0.001358922,0.001353936486647056,
2023-07-01,0.002271671,0.001257598364165835,
2023-08-01,0.001926286,0.001161260241684392,
2023-09-01,0.001741424,0.001064922119203171,
2023-10-01,0.001655675,0.0009685839967219501,
2023-11-01,0.00135857,0.000872245874240507,
2023-12-01,0.000926666,0.0007759077517592861,
2024-01-01,0.001229746,0.0010533621472297305,
2024-02-01,0.001387318,0.0009570240247482875,
2024-03-01,0.001506664,0.0008606859022670665,
2024-04-01,0.00172384,0.0007643477797858456,0.00172384
2024-05-01,,0.0006680096573044025,0.0011435283186522014
2024-06-01,,0.0005716715348231816,0.0010416531524115912
2024-07-01,,0.0004753334123419606,0.0010112095711709806
2024-08-01,,0.00037899528986051756,0.0010956190249302587
2024-09-01,,0.0002826571673792966,0.001016790868689648
