Date,Original,Trendline,Prediction
2020-08-01,0.016743366,0.01973803297634747,
2020-09-01,0.020030051,0.01948634921349346,
2020-10-01,0.023116399,0.019234665450639447,
2020-11-01,0.021154417,0.018982981687785436,
2020-12-01,0.017254284,0.018731297924931417,
2021-01-01,0.017483963,0.021525176564018263,
2021-02-01,0.019626529,0.02127349280116425,
2021-03-01,0.016074987,0.02102180903831024,
2021-04-01,0.017296648,0.020770125275456228,
2021-05-01,0.016028827,0.020518441512602216,
2021-06-01,0.03783408,0.020266757749748204,
2021-07-01,0.019723434,0.020015073986894193,
2021-08-01,0.016345082,0.01976339022404018,
2021-09-01,0.017003904,0.01951170646118617,
2021-10-01,0.018996383,0.019260022698332158,
2021-11-01,0.020318651,0.019008338935478146,
2021-12-01,0.014626593,0.018756655172624134,
2022-01-01,0.023890598,0.021550533811710966,
2022-02-01,0.020026327,0.021298850048856954,
2022-03-01,0.022721862,0.021047166286002943,
2022-04-01,0.026584994,0.02079548252314893,
2022-05-01,0.016555998,0.02054379876029492,
2022-06-01,0.015463387,0.020292114997440908,
2022-07-01,0.021401146,0.020040431234586896,
2022-08-01,0.021335431,0.019788747471732884,
2022-09-01,0.046031766,0.019537063708878873,
2022-10-01,0.034756517,0.01928537994602486,
2022-11-01,0.016073585,0.01903369618317085,
2022-12-01,0.015973306,0.018782012420316838,
2023-01-01,0.01850523,0.021575891059403676,
2023-02-01,0.010005537,0.021324207296549665,
2023-03-01,0.017617714,0.021072523533695653,
2023-04-01,0.034953459,0.02082083977084164,
2023-05-01,0.028851872,0.02056915600798763,
2023-06-01,0.033753483,0.020317472245133618,
2023-07-01,0.018403563,0.020065788482279606,
2023-08-01,0.014523947,0.019814104719425595,
2023-09-01,0.013582372,0.019562420956571583,
2023-10-01,0.01292764,0.01931073719371757,
2023-11-01,0.028091472,0.01905905343086356,
2023-12-01,0.020657425,0.01880736966800954,
2024-01-01,0.033461663,0.021601248307096386,
2024-02-01,0.01362898,0.021349564544242375,
2024-03-01,0.017870348,0.021097880781388363,
2024-04-01,0.029346945,0.02084619701853435,0.029346945
2024-05-01,,0.02059451325568034,0.023807682127840162
2024-06-01,,0.020342829492826328,0.02574202493641315
2024-07-01,,0.020091145729972316,0.022443825344986155
2024-08-01,,0.019839461967118305,0.01826645945855916
2024-09-01,,0.019587778204264293,0.01747044721213214
