Date,Original,Trendline,Prediction
2020-08-01,0.02522751,0.022283329352786208,
2020-09-01,0.036663545,0.022082903385028274,
2020-10-01,0.023992607,0.02188247741727034,
2020-11-01,0.019395105,0.021682051449511963,
2020-12-01,0.019112113,0.02148162548175403,
2021-01-01,0.022832328,0.022355019394769027,
2021-02-01,0.019987972,0.02215459342701065,
2021-03-01,0.013778136,0.021954167459252716,
2021-04-01,0.019846846,0.021753741491494782,
2021-05-01,0.016608533,0.021553315523736405,
2021-06-01,0.018465378,0.02135288955597847,
2021-07-01,0.043299937,0.021152463588220538,
2021-08-01,0.017603784,0.02095203762046216,
2021-09-01,0.019785998,0.020751611652704227,
2021-10-01,0.013494395,0.020551185684946294,
2021-11-01,0.019174583,0.020350759717187916,
2021-12-01,0.015674174,0.020150333749429983,
2022-01-01,0.023412911,0.02102372766244498,
2022-02-01,0.018019235,0.020823301694686602,
2022-03-01,0.018160688,0.02062287572692867,
2022-04-01,0.021289958,0.020422449759170735,
2022-05-01,0.018783349,0.020222023791412358,
2022-06-01,0.020990106,0.020021597823654425,
2022-07-01,0.015919073,0.01982117185589649,
2022-08-01,0.018142948,0.019620745888138114,
2022-09-01,0.016066473,0.01942031992038018,
2022-10-01,0.014164538,0.019219893952622247,
2022-11-01,0.013875217,0.01901946798486387,
2022-12-01,0.012555058,0.018819042017105936,
2023-01-01,0.015294215,0.019692435930121377,
2023-02-01,0.014381229,0.019492009962363,
2023-03-01,0.016339684,0.019291583994605066,
2023-04-01,0.024502224,0.019091158026847133,
2023-05-01,0.016717191,0.018890732059088755,
2023-06-01,0.011888027,0.01869030609133082,
2023-07-01,0.015865168,0.018489880123572888,
2023-08-01,0.035542402,0.01828945415581451,
2023-09-01,0.015490185,0.018089028188056577,
2023-10-01,0.015999704,0.017888602220298644,
2023-11-01,0.017354778,0.017688176252540266,
2023-12-01,0.017566618,0.017487750284782333,
2024-01-01,0.01772678,0.01836114419779733,
2024-02-01,0.023404652,0.018160718230038952,
2024-03-01,0.020556046,0.01796029226228102,
2024-04-01,0.026842276,0.017759866294523086,0.026842276
2024-05-01,,0.017559440326764708,0.020586224548382347
2024-06-01,,0.017359014359006775,0.01991574620950338
2024-07-01,,0.01715858839124884,0.022694173300624412
2024-08-01,,0.016958162423490464,0.023880497211745216
2024-09-01,,0.01675773645573253,0.01991482736786626
