Date,Original,Trendline,Prediction
2020-08-01,0.002467332,0.003234582436013378,
2020-09-01,0.00334977,0.0031107687671678708,
2020-10-01,0.003873432,0.0029869550983221416,
2020-11-01,0.003683862,0.0028631414294764124,
2020-12-01,0.004111794,0.002739327760630683,
2021-01-01,0.003603149,0.0033461708214863606,
2021-02-01,0.003834805,0.0032223571526406314,
2021-03-01,0.003742624,0.0030985434837951242,
2021-04-01,0.003207559,0.002974729814949395,
2021-05-01,0.002979045,0.002850916146103666,
2021-06-01,0.003704881,0.0027271024772579366,
2021-07-01,0.003385485,0.0026032888084122074,
2021-08-01,0.003317199,0.0024794751395664782,
2021-09-01,0.002714295,0.002355661470720971,
2021-10-01,0.00073951,0.002231847801875242,
2021-11-01,0.001237398,0.0021080341330295127,
2021-12-01,0.001949564,0.0019842204641837835,
2022-01-01,0.001996876,0.002591063525039683,
2022-02-01,0.001722895,0.0024672498561939538,
2022-03-01,0.001679731,0.0023434361873484466,
2022-04-01,0.00254,0.0022196225185027174,
2022-05-01,0.000799628,0.002095808849656988,
2022-06-01,0.000935114,0.001971995180811259,
2022-07-01,0.001453193,0.0018481815119655298,
2022-08-01,0.001205886,0.0017243678431198006,
2022-09-01,0.008833437,0.0016005541742742935,
2022-10-01,0.001798797,0.0014767405054285643,
2022-11-01,0.000736824,0.001352926836582835,
2022-12-01,0.001462052,0.0012291131677371059,
2023-01-01,0.001633366,0.0018359562285930053,
2023-02-01,0.000706135,0.0017121425597472761,
2023-03-01,0.002159488,0.001588328890901769,
2023-04-01,0.002345011,0.0014645152220560398,
2023-05-01,0.001947061,0.0013407015532103106,
2023-06-01,0.001871422,0.0012168878843645814,
2023-07-01,0.001070391,0.0010930742155188522,
2023-08-01,0.000663934,0.000969260546673123,
2023-09-01,0.001052728,0.0008454468778276159,
2023-10-01,0.000598986,0.0007216332089818867,
2023-11-01,0.001709864,0.0005978195401361575,
2023-12-01,0.001010248,0.00047400587129042826,
2024-01-01,0.001509038,0.0010808489321461057,
2024-02-01,0.00077596,0.0009570352633003765,
2024-03-01,0.000796092,0.0008332215944548693,
2024-04-01,0.001840988,0.0007094079256091401,0.001840988
2024-05-01,,0.0005855942567634109,0.001139325838381705
2024-06-01,,0.00046178058791768173,0.0010526490089588412
2024-07-01,,0.00033796691907195253,0.0009809444045359769
2024-08-01,,0.00021415325022622334,0.0005216514001131122
2024-09-01,,9.033958138071618e-05,0.0005312896906903587
