Date,Original,Trendline,Prediction
2020-08-01,0.003515698,0.002525817825272947,
2020-09-01,0.002606383,0.0025244677078211097,
2020-10-01,0.004597775,0.0025231175903692726,
2020-11-01,0.001792972,0.0025217674729175465,
2020-12-01,0.001827984,0.0025204173554657094,
2021-01-01,0.002131396,0.002202908476266807,
2021-02-01,0.002697382,0.00220155835881497,
2021-03-01,0.001638118,0.002200208241363244,
2021-04-01,0.002129035,0.002198858123911407,
2021-05-01,0.001259335,0.00219750800645957,
2021-06-01,0.002422382,0.0021961578890077327,
2021-07-01,0.002398021,0.0021948077715560066,
2021-08-01,0.001946908,0.0021934576541041695,
2021-09-01,0.001840176,0.0021921075366523324,
2021-10-01,0.002287926,0.0021907574192004953,
2021-11-01,0.001630671,0.002189407301748769,
2021-12-01,0.001457946,0.002188057184296932,
2022-01-01,0.001159434,0.0018705483050979188,
2022-02-01,0.00217343,0.0018691981876460817,
2022-03-01,0.001721805,0.0018678480701943556,
2022-04-01,0.001792279,0.0018664979527425185,
2022-05-01,0.001350456,0.0018651478352906814,
2022-06-01,0.001900082,0.0018637977178388443,
2022-07-01,0.002638285,0.0018624476003871182,
2022-08-01,0.001308972,0.001861097482935281,
2022-09-01,0.001983535,0.001859747365483444,
2022-10-01,0.001567656,0.0018583972480316069,
2022-11-01,0.001722277,0.0018570471305798808,
2022-12-01,0.002114777,0.0018556970131280437,
2023-01-01,0.001249706,0.0015381881339291414,
2023-02-01,0.001281054,0.0015368380164773043,
2023-03-01,0.001480197,0.0015354878990255783,
2023-04-01,0.001420664,0.0015341377815737411,
2023-05-01,0.001143849,0.001532787664121904,
2023-06-01,0.001625783,0.001531437546670067,
2023-07-01,0.002336518,0.0015300874292183408,
2023-08-01,0.00111653,0.0015287373117665037,
2023-09-01,0.00145502,0.0015273871943146666,
2023-10-01,0.001348292,0.0015260370768628295,
2023-11-01,0.001430186,0.0015246869594111034,
2023-12-01,0.001608087,0.0015233368419592663,
2024-01-01,0.002038885,0.001205827962760364,
2024-02-01,0.002207308,0.001204477845308527,
2024-03-01,0.001743253,0.0012031277278568009,
2024-04-01,0.002314139,0.0012017776104049638,0.002314139
2024-05-01,,0.0012004274929531267,0.0016408093214765628
2024-06-01,,0.0011990773755012896,0.001671128317750644
2024-07-01,,0.0011977272580495635,0.001702786969024781
2024-08-01,,0.0011963771405977264,0.001593661480298863
2024-09-01,,0.0011950270231458893,0.0016150416615729444
